Scenario,Algorithm,RunIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
small,SROM,56,0.750759878419453,0.0370370370370371,0.393898457728245,0.428571428571429,0.65,0.65,0.35,181.480769230769
small,SROM,57,0.793939393939394,0,0.396969696969697,0.5,0.7,0.7,0.3,179.732142857143
small,SROM,58,0.733333333333333,0,0.366666666666667,0.25,0.6375,0.6375,0.3625,182.490196078431
small,SROM,59,0.775757575757576,0,0.387878787878788,0.5,0.675,0.675,0.325,184.092592592593
small,SROM,60,0.715568862275449,0,0.357784431137725,0.0833333333333333,0.65,0.65,0.35,176.134615384615
small,SROM,61,0.68955223880597,0,0.344776119402985,0.0769230769230769,0.6125,0.6125,0.3875,183.183673469388
small,SROM,62,0.746951219512195,0,0.373475609756098,0.166666666666667,0.65,0.65,0.35,182.423076923077
small,SROM,63,0.73030303030303,0,0.365151515151515,0.125,0.6375,0.6375,0.3625,171.117647058824
small,SROM,64,0.791411042944785,0,0.395705521472393,0.5,0.6875,0.6875,0.3125,183.072727272727
small,SROM,65,0.775449101796407,0,0.387724550898204,0.416666666666667,0.6875,0.6875,0.3125,179.745454545455
small,SROM,66,0.719033232628399,0,0.359516616314199,0.222222222222222,0.625,0.625,0.375,180.36
small,SROM,67,0.785498489425982,0,0.392749244712991,0.444444444444444,0.7,0.7,0.3,182.642857142857
small,SROM,68,0.775075987841945,0,0.387537993920973,0.428571428571429,0.6875,0.6875,0.3125,177.545454545455
small,SROM,69,0.716417910447761,0,0.358208955223881,0.307692307692308,0.6375,0.6375,0.3625,185.137254901961
small,SROM,70,0.727272727272727,0,0.363636363636364,0.25,0.625,0.625,0.375,180.56
small,SROM,71,0.707462686567164,0,0.353731343283582,0.230769230769231,0.625,0.625,0.375,186.12
small,SROM,72,0.770392749244713,0,0.385196374622357,0.333333333333333,0.6875,0.6875,0.3125,186.654545454545
small,SROM,73,0.724550898203593,0,0.362275449101796,0.166666666666667,0.625,0.625,0.375,171.34
small,SROM,74,0.786585365853659,0,0.393292682926829,0.666666666666667,0.6875,0.6875,0.3125,185.509090909091
small,SROM,75,0.682492581602374,0,0.341246290801187,0.266666666666667,0.5875,0.5875,0.4125,187.212765957447
small,SROM,76,0.751515151515151,0,0.375757575757576,0.25,0.6625,0.6625,0.3375,172.528301886792
small,SROM,77,0.758409785932722,0,0.379204892966361,0.4,0.65,0.65,0.35,175.903846153846
small,SROM,78,0.771341463414634,0,0.385670731707317,0.166666666666667,0.675,0.675,0.325,168.925925925926
small,SROM,79,0.771084337349398,0,0.385542168674699,0.4,0.7,0.7,0.3,187
small,SROM,80,0.746268656716418,0,0.373134328358209,0.307692307692308,0.65,0.65,0.35,179.019230769231
small,SROM,81,0.763636363636364,0,0.381818181818182,0.25,0.675,0.675,0.325,178.685185185185
small,SROM,82,0.765243902439024,0,0.382621951219512,0.166666666666667,0.675,0.675,0.325,180.240740740741
small,SROM,83,0.669642857142857,0.0140350877192983,0.341838972431078,0.0714285714285714,0.6,0.6,0.4,180.979166666667
small,SROM,84,0.737313432835821,0,0.36865671641791,0.384615384615385,0.65,0.65,0.35,180.846153846154
small,SROM,85,0.741641337386018,0.142857142857143,0.442249240121581,0.285714285714286,0.65,0.65,0.35,176.615384615385
small,SROM,86,0.755351681957186,0.0979020979020979,0.426626889929642,0.2,0.65,0.65,0.35,179.692307692308
small,SROM,87,0.743202416918429,0,0.371601208459215,0.222222222222222,0.6625,0.6625,0.3375,175.150943396226
small,SROM,88,0.759146341463415,0,0.379573170731707,0.166666666666667,0.6625,0.6625,0.3375,184.603773584906
small,SROM,89,0.728613569321534,0,0.364306784660767,0.294117647058824,0.65,0.65,0.35,178.807692307692
small,SROM,90,0.689149560117302,0,0.344574780058651,0.263157894736842,0.6125,0.6125,0.3875,191.30612244898
small,SROM,91,0.798165137614679,0,0.399082568807339,0.6,0.7,0.7,0.3,189.875
small,SROM,92,0.736526946107784,0,0.368263473053892,0.166666666666667,0.6625,0.6625,0.3375,183.981132075472
small,SROM,93,0.702941176470588,0,0.351470588235294,0.277777777777778,0.625,0.625,0.375,185.46
small,SROM,94,0.748502994011976,0,0.374251497005988,0.333333333333333,0.6625,0.6625,0.3375,188.943396226415
small,SROM,95,0.765243902439024,0.237623762376238,0.501433832407631,0.166666666666667,0.675,0.675,0.325,175.055555555556
small,SROM,96,0.755223880597015,0,0.377611940298507,0.384615384615385,0.6625,0.6625,0.3375,185.320754716981
small,SROM,97,0.734939759036145,0,0.367469879518072,0.2,0.65,0.65,0.35,182.115384615385
small,SROM,98,0.691394658753709,0,0.345697329376855,0.0666666666666667,0.6375,0.6375,0.3625,170.039215686275
small,SROM,99,0.685294117647059,0,0.342647058823529,0.277777777777778,0.6,0.6,0.4,196.166666666667
small,SROM,100,0.778461538461538,0,0.389230769230769,0.333333333333333,0.675,0.675,0.325,179.111111111111
small,SROM,101,0.665680473372781,0,0.332840236686391,0.1875,0.575,0.575,0.425,180.04347826087
small,SROM,102,0.731927710843373,0,0.365963855421687,0.3,0.6375,0.6375,0.3625,181.647058823529
small,SROM,103,0.641399416909621,0,0.32069970845481,0.19047619047619,0.5625,0.5625,0.4375,192.666666666667
small,SROM,104,0.75,0,0.375,0.3,0.6625,0.6625,0.3375,181.301886792453
small,SROM,105,0.713855421686747,0,0.356927710843373,0.3,0.625,0.625,0.375,185.5
small,SROM,106,0.737313432835821,0,0.36865671641791,0.230769230769231,0.6625,0.6625,0.3375,174.11320754717
small,SROM,107,0.727272727272727,0,0.363636363636364,0.25,0.625,0.625,0.375,183.1
small,SROM,108,0.717717717717718,0,0.358858858858859,0.272727272727273,0.625,0.625,0.375,185
small,SROM,109,0.737160120845921,0,0.368580060422961,0.222222222222222,0.65,0.65,0.35,175.230769230769
small,SROM,110,0.731117824773414,0,0.365558912386707,0.222222222222222,0.6375,0.6375,0.3625,181.627450980392
small,SROM,111,0.744807121661721,0.0392857142857143,0.392046417973718,0.466666666666667,0.6625,0.6625,0.3375,186.547169811321
small,SROM,112,0.731117824773414,0,0.365558912386707,0.222222222222222,0.625,0.625,0.375,177.42
small,SROM,113,0.776758409785933,0,0.388379204892966,0.4,0.675,0.675,0.325,180.314814814815
small,SROM,114,0.750750750750751,0,0.375375375375375,0.363636363636364,0.6625,0.6625,0.3375,179.358490566038
small,SROM,115,0.690265486725664,0,0.345132743362832,0.235294117647059,0.6125,0.6125,0.3875,180.285714285714
small,SROM,116,0.788519637462236,0,0.394259818731118,0.555555555555556,0.7,0.7,0.3,176.339285714286
small,SROM,117,0.763473053892216,0.0544217687074829,0.408947411299849,0.416666666666667,0.675,0.675,0.325,175.87037037037
small,SROM,118,0.718562874251497,0,0.359281437125749,0.166666666666667,0.6375,0.6375,0.3625,187.313725490196
small,SROM,119,0.731117824773414,0,0.365558912386707,0.222222222222222,0.6375,0.6375,0.3625,190.764705882353
small,SROM,120,0.723723723723724,0,0.361861861861862,0.454545454545455,0.625,0.625,0.375,184.34
small,SROM,121,0.752293577981651,0,0.376146788990826,0,0.65,0.65,0.35,178.038461538462
small,SROM,122,0.734138972809668,0,0.367069486404834,0.111111111111111,0.6375,0.6375,0.3625,172.725490196078
small,SROM,123,0.790769230769231,0,0.395384615384615,0.333333333333333,0.6875,0.6875,0.3125,174.472727272727
small,SROM,124,0.746951219512195,0.0204918032786885,0.383721511395442,0.166666666666667,0.6625,0.6625,0.3375,184.415094339623
small,SROM,125,0.774774774774775,0,0.387387387387387,0.363636363636364,0.6875,0.6875,0.3125,179.418181818182
small,SROM,126,0.745454545454545,0,0.372727272727273,0.25,0.65,0.65,0.35,186.538461538462
small,SROM,127,0.716417910447761,0,0.358208955223881,0.153846153846154,0.65,0.65,0.35,176.211538461538
small,SROM,128,0.749244712990937,0,0.374622356495468,0.222222222222222,0.6625,0.6625,0.3375,179.924528301887
small,SROM,129,0.740412979351032,0,0.370206489675516,0.411764705882353,0.6625,0.6625,0.3375,191.981132075472
small,SROM,130,0.711711711711712,0,0.355855855855856,0.0909090909090909,0.625,0.625,0.375,170.96
small,SROM,131,0.744117647058824,0,0.372058823529412,0.388888888888889,0.6625,0.6625,0.3375,195.150943396226
small,SROM,132,0.779141104294479,0.230769230769231,0.504955167531855,0.5,0.6625,0.6625,0.3375,173.905660377358
small,SROM,133,0.774390243902439,0,0.38719512195122,0.333333333333333,0.675,0.675,0.325,179.944444444444
small,SROM,134,0.707964601769911,0,0.353982300884956,0.235294117647059,0.625,0.625,0.375,178.62
small,SROM,135,0.778787878787879,0,0.389393939393939,0.625,0.675,0.675,0.325,182.981481481481
small,SROM,136,0.783536585365854,0,0.391768292682927,0.5,0.675,0.675,0.325,183.759259259259
small,SROM,137,0.747720364741641,0,0.373860182370821,0.285714285714286,0.6375,0.6375,0.3625,179.941176470588
small,SROM,138,0.717717717717718,0,0.358858858858859,0.0909090909090909,0.6375,0.6375,0.3625,173.960784313725
small,SROM,139,0.763636363636364,0,0.381818181818182,0.25,0.675,0.675,0.325,178.12962962963
small,SROM,140,0.702064896755162,0,0.351032448377581,0.235294117647059,0.6375,0.6375,0.3625,183.450980392157
small,SROM,141,0.763636363636364,0.136170212765957,0.449903288201161,0.25,0.675,0.675,0.325,178.333333333333
small,SROM,142,0.701183431952663,0,0.350591715976331,0.3125,0.625,0.625,0.375,190.58
small,SROM,143,0.733333333333333,0,0.366666666666667,0.25,0.625,0.625,0.375,179.28
small,SROM,144,0.688427299703264,0,0.344213649851632,0.133333333333333,0.6125,0.6125,0.3875,179.632653061224
small,SROM,145,0.653061224489796,0,0.326530612244898,0.19047619047619,0.5875,0.5875,0.4125,180.978723404255
small,SROM,146,0.711309523809524,0,0.355654761904762,0.214285714285714,0.625,0.625,0.375,181.92
small,SROM,147,0.751497005988024,0,0.375748502994012,0.25,0.675,0.675,0.325,179.722222222222
small,SROM,148,0.750759878419453,0,0.375379939209726,0.142857142857143,0.6625,0.6625,0.3375,185.018867924528
small,SROM,149,0.731563421828909,0,0.365781710914454,0.352941176470588,0.65,0.65,0.35,196.826923076923
small,SROM,150,0.753799392097264,0,0.376899696048632,0.285714285714286,0.65,0.65,0.35,180.961538461538
small,SROM,151,0.715542521994135,0,0.357771260997067,0.315789473684211,0.6375,0.6375,0.3625,193.294117647059
small,SROM,152,0.686217008797654,0,0.343108504398827,0.210526315789474,0.6125,0.6125,0.3875,189.428571428571
small,SROM,153,0.77710843373494,0,0.38855421686747,0.4,0.7,0.7,0.3,176.839285714286
small,SROM,154,0.744047619047619,0,0.37202380952381,0.428571428571429,0.6625,0.6625,0.3375,180.811320754717
small,SROM,155,0.769938650306748,0.184397163120567,0.477167906713658,0.25,0.6625,0.6625,0.3375,178.22641509434
small,SROM,156,0.756024096385542,0.0450819672131147,0.400553031799328,0.3,0.6875,0.6875,0.3125,182.436363636364
small,SROM,157,0.753799392097264,0,0.376899696048632,0.285714285714286,0.65,0.65,0.35,184.711538461538
small,SROM,158,0.749244712990937,0,0.374622356495468,0.222222222222222,0.65,0.65,0.35,179.153846153846
small,SROM,159,0.670553935860058,0,0.335276967930029,0.19047619047619,0.6,0.6,0.4,184.979166666667
small,SROM,160,0.720720720720721,0,0.36036036036036,0.181818181818182,0.65,0.65,0.35,177.980769230769
small,SROM,161,0.726726726726727,0,0.363363363363363,0.363636363636364,0.6375,0.6375,0.3625,190.058823529412
small,SROM,162,0.748502994011976,0,0.374251497005988,0.333333333333333,0.6625,0.6625,0.3375,187.283018867925
small,SROM,163,0.725075528700906,0,0.362537764350453,0.222222222222222,0.625,0.625,0.375,181.3
small,SROM,164,0.733532934131736,0,0.366766467065868,0.25,0.65,0.65,0.35,179.5
small,SROM,165,0.753048780487805,0,0.376524390243902,0.5,0.65,0.65,0.35,190.576923076923
small,SROM,166,0.764179104477612,0,0.382089552238806,0.461538461538462,0.6625,0.6625,0.3375,187.88679245283
small,SROM,167,0.785276073619632,0,0.392638036809816,0.5,0.675,0.675,0.325,179.944444444444
small,SROM,168,0.732732732732733,0,0.366366366366366,0.363636363636364,0.6375,0.6375,0.3625,182.313725490196
small,SROM,169,0.753799392097264,0,0.376899696048632,0.571428571428571,0.65,0.65,0.35,179.038461538462
small,SROM,170,0.725075528700906,0,0.362537764350453,0.222222222222222,0.625,0.625,0.375,174.36
small,SROM,171,0.764350453172205,0,0.382175226586103,0.333333333333333,0.675,0.675,0.325,183.203703703704
small,SROM,172,0.741741741741742,0,0.370870870870871,0.272727272727273,0.65,0.65,0.35,185.961538461538
small,SROM,173,0.724035608308605,0,0.362017804154303,0.266666666666667,0.6375,0.6375,0.3625,188.352941176471
small,SROM,174,0.732142857142857,0,0.366071428571429,0.285714285714286,0.6375,0.6375,0.3625,183.960784313725
small,SROM,175,0.725373134328358,0,0.362686567164179,0.384615384615385,0.625,0.625,0.375,180.22
small,SROM,176,0.673590504451039,0,0.336795252225519,0.0666666666666667,0.6,0.6,0.4,179.5625
small,SROM,177,0.70414201183432,0,0.35207100591716,0.25,0.6125,0.6125,0.3875,189.877551020408
small,SROM,178,0.76219512195122,0,0.38109756097561,0.333333333333333,0.6625,0.6625,0.3375,184.169811320755
small,SROM,179,0.616959064327485,0,0.308479532163743,0.05,0.5625,0.5625,0.4375,179.777777777778
small,SROM,180,0.776073619631902,0.125,0.450536809815951,0.25,0.675,0.675,0.325,178.888888888889
small,SROM,181,0.787878787878788,0,0.393939393939394,0.5,0.7,0.7,0.3,186.214285714286
small,SROM,182,0.746223564954683,0,0.373111782477341,0.333333333333333,0.65,0.65,0.35,181.153846153846
small,SROM,183,0.766467065868264,0,0.383233532934132,0.333333333333333,0.6875,0.6875,0.3125,175.854545454545
small,SROM,184,0.77710843373494,0,0.38855421686747,0.6,0.675,0.675,0.325,187.259259259259
small,SROM,185,0.743202416918429,0,0.371601208459215,0.222222222222222,0.65,0.65,0.35,172.884615384615
small,SROM,186,0.735562310030395,0,0.367781155015198,0.285714285714286,0.6375,0.6375,0.3625,182.921568627451
small,SROM,187,0.771084337349398,0,0.385542168674699,0.4,0.675,0.675,0.325,189.074074074074
small,SROM,188,0.739393939393939,0,0.36969696969697,0.25,0.65,0.65,0.35,185.288461538462
small,SROM,189,0.683284457478006,0,0.341642228739003,0.263157894736842,0.6125,0.6125,0.3875,189.571428571429
small,SROM,190,0.764525993883792,0,0.382262996941896,0.4,0.6625,0.6625,0.3375,183.698113207547
small,SROM,191,0.749235474006116,0,0.374617737003058,0.2,0.65,0.65,0.35,177.5
small,SROM,192,0.718562874251497,0,0.359281437125749,0.333333333333333,0.6375,0.6375,0.3625,184.058823529412
small,SROM,193,0.756756756756757,0.0313725490196078,0.394064652888182,0.363636363636364,0.6625,0.6625,0.3375,178.018867924528
small,SROM,194,0.758308157099698,0,0.379154078549849,0.333333333333333,0.675,0.675,0.325,186.87037037037
small,SROM,195,0.734939759036145,0,0.367469879518072,0.2,0.65,0.65,0.35,178.307692307692
small,SROM,196,0.737160120845921,0,0.368580060422961,0.222222222222222,0.6375,0.6375,0.3625,179.78431372549
small,SROM,197,0.707462686567164,0,0.353731343283582,0.230769230769231,0.625,0.625,0.375,189.06
small,SROM,198,0.750759878419453,0.065359477124183,0.408059677771818,0.142857142857143,0.65,0.65,0.35,177.269230769231
small,SROM,199,0.796352583586626,0,0.398176291793313,0.285714285714286,0.7,0.7,0.3,177.571428571429
small,SROM,200,0.746223564954683,0,0.373111782477341,0.333333333333333,0.6375,0.6375,0.3625,179.803921568627
small,SROM,201,0.724550898203593,0,0.362275449101796,0.166666666666667,0.6375,0.6375,0.3625,180.392156862745
small,SROM,202,0.741741741741742,0,0.370870870870871,0.272727272727273,0.6625,0.6625,0.3375,181.792452830189
small,SROM,203,0.720720720720721,0,0.36036036036036,0.363636363636364,0.625,0.625,0.375,191.98
small,SROM,204,0.768768768768769,0,0.384384384384384,0.545454545454545,0.675,0.675,0.325,183.203703703704
small,SROM,205,0.769461077844311,0,0.384730538922156,0.416666666666667,0.6875,0.6875,0.3125,181.545454545455
small,SROM,206,0.723723723723724,0,0.361861861861862,0.272727272727273,0.625,0.625,0.375,177.56
small,SROM,207,0.772036474164134,0,0.386018237082067,0.285714285714286,0.675,0.675,0.325,178.833333333333
small,SROM,208,0.723529411764706,0,0.361764705882353,0.333333333333333,0.65,0.65,0.35,188.692307692308
small,SROM,209,0.792682926829268,0,0.396341463414634,0.333333333333333,0.6875,0.6875,0.3125,176.836363636364
small,SROM,210,0.646198830409357,0,0.323099415204678,0.15,0.6,0.6,0.4,188.833333333333
small,SROM,211,0.693693693693694,0,0.346846846846847,0.0909090909090909,0.6,0.6,0.4,175.666666666667
small,SROM,212,0.704819277108434,0,0.352409638554217,0.2,0.6125,0.6125,0.3875,182.612244897959
small,SROM,213,0.790909090909091,0.227488151658768,0.509198621283929,0.625,0.7,0.7,0.3,179.232142857143
small,SROM,214,0.744047619047619,0,0.37202380952381,0.428571428571429,0.6625,0.6625,0.3375,184.792452830189
small,SROM,215,0.718562874251497,0,0.359281437125749,0.333333333333333,0.6125,0.6125,0.3875,186.877551020408
small,SROM,216,0.776758409785933,0.0745614035087719,0.425659906647352,0.4,0.675,0.675,0.325,180.851851851852
small,SROM,217,0.784615384615385,0,0.392307692307692,0.333333333333333,0.675,0.675,0.325,180.611111111111
small,SROM,218,0.746223564954683,0,0.373111782477341,0.333333333333333,0.6375,0.6375,0.3625,179.333333333333
small,SROM,219,0.734138972809668,0,0.367069486404834,0.333333333333333,0.6375,0.6375,0.3625,184.156862745098
small,SROM,220,0.735905044510386,0,0.367952522255193,0.266666666666667,0.65,0.65,0.35,173.365384615385
small,SROM,221,0.75748502994012,0,0.37874251497006,0.25,0.675,0.675,0.325,181.111111111111
small,SROM,222,0.712166172106825,0,0.356083086053412,0.266666666666667,0.625,0.625,0.375,187.56
small,SROM,223,0.775757575757576,0,0.387878787878788,0.5,0.6875,0.6875,0.3125,182.872727272727
small,SROM,224,0.751515151515151,0,0.375757575757576,0.25,0.6625,0.6625,0.3375,186.264150943396
small,SROM,225,0.636363636363636,0,0.318181818181818,0.157894736842105,0.5625,0.5625,0.4375,185.311111111111
small,SROM,226,0.756838905775076,0,0.378419452887538,0.428571428571429,0.6625,0.6625,0.3375,179.679245283019
small,SROM,227,0.710059171597633,0,0.355029585798817,0.25,0.6125,0.6125,0.3875,182.061224489796
small,SROM,228,0.664705882352941,0,0.332352941176471,0.222222222222222,0.5875,0.5875,0.4125,189
small,SROM,229,0.774096385542169,0,0.387048192771084,0.3,0.6875,0.6875,0.3125,184.927272727273
small,SROM,230,0.714714714714715,0,0.357357357357357,0.181818181818182,0.625,0.625,0.375,189.52
small,SROM,231,0.687315634218289,0,0.343657817109145,0.176470588235294,0.5875,0.5875,0.4125,183.425531914894
small,SROM,232,0.710843373493976,0,0.355421686746988,0,0.6375,0.6375,0.3625,176.490196078431
small,SROM,233,0.746987951807229,0,0.373493975903614,0.4,0.65,0.65,0.35,182.384615384615
small,SROM,234,0.690265486725664,0,0.345132743362832,0.235294117647059,0.6125,0.6125,0.3875,187.387755102041
small,SROM,235,0.741641337386018,0,0.370820668693009,0.285714285714286,0.6375,0.6375,0.3625,181.941176470588
small,SROM,236,0.733333333333333,0,0.366666666666667,0.25,0.6375,0.6375,0.3625,174.137254901961
small,SROM,237,0.772036474164134,0,0.386018237082067,0.285714285714286,0.6875,0.6875,0.3125,180.745454545455
small,SROM,238,0.772036474164134,0,0.386018237082067,0.285714285714286,0.6875,0.6875,0.3125,178.745454545455
small,SROM,239,0.732732732732733,0,0.366366366366366,0.181818181818182,0.65,0.65,0.35,181.076923076923
small,SROM,240,0.734138972809668,0,0.367069486404834,0.111111111111111,0.6375,0.6375,0.3625,173.56862745098
small,SROM,241,0.693215339233038,0,0.346607669616519,0.294117647058824,0.625,0.625,0.375,194.2
small,SROM,242,0.8,0.0707964601769911,0.435398230088496,0.5,0.7125,0.7125,0.2875,179.912280701754
small,SROM,243,0.748484848484849,0,0.374242424242424,0.125,0.6625,0.6625,0.3375,176.207547169811
small,SROM,244,0.765957446808511,0,0.382978723404255,0.285714285714286,0.675,0.675,0.325,174.37037037037
small,SROM,245,0.763636363636364,0,0.381818181818182,0.5,0.6625,0.6625,0.3375,189.528301886792
small,SROM,246,0.766666666666667,0.207547169811321,0.487106918238994,0.375,0.675,0.675,0.325,181.018518518519
small,SROM,247,0.746987951807229,0,0.373493975903614,0.4,0.675,0.675,0.325,188.87037037037
small,SROM,248,0.76219512195122,0,0.38109756097561,0.333333333333333,0.6625,0.6625,0.3375,179.716981132075
small,SROM,249,0.723032069970845,0,0.361516034985423,0.380952380952381,0.65,0.65,0.35,191.096153846154
small,SROM,250,0.748484848484849,0,0.374242424242424,0.125,0.6625,0.6625,0.3375,181.471698113208
small,SROM,251,0.75226586102719,0,0.376132930513595,0.333333333333333,0.6625,0.6625,0.3375,184.245283018868
small,SROM,252,0.753012048192771,0,0.376506024096386,0.2,0.675,0.675,0.325,170.240740740741
small,SROM,253,0.72972972972973,0,0.364864864864865,0.0909090909090909,0.65,0.65,0.35,175.807692307692
small,SROM,254,0.760606060606061,0,0.38030303030303,0.375,0.6625,0.6625,0.3375,182.188679245283
small,SROM,255,0.753753753753754,0,0.376876876876877,0.272727272727273,0.6625,0.6625,0.3375,184.11320754717
small,SROM,256,0.748484848484849,0,0.374242424242424,0.375,0.65,0.65,0.35,178.807692307692
small,SROM,257,0.708823529411765,0,0.354411764705882,0.388888888888889,0.625,0.625,0.375,194.98
small,SROM,258,0.746268656716418,0,0.373134328358209,0.461538461538462,0.6625,0.6625,0.3375,184.037735849057
small,SROM,259,0.75,0,0.375,0.3,0.675,0.675,0.325,179.314814814815
small,SROM,260,0.701492537313433,0,0.350746268656716,0.0769230769230769,0.6125,0.6125,0.3875,171.65306122449
small,SROM,261,0.799392097264438,0,0.399696048632219,0.428571428571429,0.7125,0.7125,0.2875,182.210526315789
small,SROM,262,0.775075987841945,0,0.387537993920973,0.428571428571429,0.675,0.675,0.325,173.666666666667
small,SROM,263,0.779456193353474,0,0.389728096676737,0.444444444444444,0.7,0.7,0.3,184.178571428571
small,SROM,264,0.743975903614458,0,0.371987951807229,0.3,0.675,0.675,0.325,179.759259259259
small,SROM,265,0.787425149700599,0,0.393712574850299,0.583333333333333,0.7,0.7,0.3,183.982142857143
small,SROM,266,0.725903614457831,0,0.362951807228916,0.1,0.6375,0.6375,0.3625,177.411764705882
small,SROM,267,0.716867469879518,0,0.358433734939759,0.2,0.625,0.625,0.375,186.2
small,SROM,268,0.785498489425982,0,0.392749244712991,0.444444444444444,0.7125,0.7125,0.2875,177.561403508772
small,SROM,269,0.740181268882175,0,0.370090634441088,0.111111111111111,0.6625,0.6625,0.3375,175.018867924528
small,SROM,270,0.696428571428571,0,0.348214285714286,0.142857142857143,0.6125,0.6125,0.3875,176.265306122449
small,SROM,271,0.673469387755102,0,0.336734693877551,0.238095238095238,0.6125,0.6125,0.3875,189.551020408163
small,SROM,272,0.764350453172205,0,0.382175226586103,0.333333333333333,0.675,0.675,0.325,182.277777777778
small,SROM,273,0.779456193353474,0,0.389728096676737,0.444444444444444,0.6875,0.6875,0.3125,178.345454545455
small,SROM,274,0.761467889908257,0,0.380733944954128,0.2,0.6625,0.6625,0.3375,180.679245283019
small,SROM,275,0.726726726726727,0,0.363363363363363,0.181818181818182,0.65,0.65,0.35,180.423076923077
small,SROM,276,0.758208955223881,0,0.37910447761194,0.461538461538462,0.6625,0.6625,0.3375,184.207547169811
small,SROM,277,0.72189349112426,0,0.36094674556213,0.375,0.6375,0.6375,0.3625,193.058823529412
small,SROM,278,0.75297619047619,0,0.376488095238095,0.357142857142857,0.675,0.675,0.325,179.277777777778
small,SROM,279,0.713855421686747,0,0.356927710843373,0.1,0.625,0.625,0.375,178.06
small,SROM,280,0.731927710843373,0,0.365963855421687,0.1,0.6375,0.6375,0.3625,177.137254901961
small,SROM,281,0.657817109144543,0,0.328908554572271,0.176470588235294,0.575,0.575,0.425,187.847826086957
small,SROM,282,0.680473372781065,0,0.340236686390533,0.25,0.6125,0.6125,0.3875,194.040816326531
small,SROM,283,0.743202416918429,0,0.371601208459215,0.222222222222222,0.65,0.65,0.35,177.596153846154
small,SROM,284,0.688427299703264,0,0.344213649851632,0.133333333333333,0.6125,0.6125,0.3875,180.673469387755
small,SROM,285,0.759146341463415,0,0.379573170731707,0.166666666666667,0.6625,0.6625,0.3375,179.264150943396
small,SROM,286,0.790909090909091,0,0.395454545454545,0.625,0.7,0.7,0.3,181.767857142857
small,SROM,287,0.783536585365854,0.227513227513228,0.505524906439541,0.166666666666667,0.6875,0.6875,0.3125,169.636363636364
small,SROM,288,0.755223880597015,0,0.377611940298507,0.384615384615385,0.675,0.675,0.325,179.518518518519
small,SROM,289,0.773413897280967,0,0.386706948640483,0.444444444444444,0.675,0.675,0.325,191.240740740741
small,SROM,290,0.728358208955224,0,0.364179104477612,0.153846153846154,0.65,0.65,0.35,177.519230769231
small,SROM,291,0.706586826347305,0,0.353293413173653,0.166666666666667,0.6,0.6,0.4,182.375
small,SROM,292,0.704819277108434,0,0.352409638554217,0,0.625,0.625,0.375,172.06
small,SROM,293,0.73030303030303,0,0.365151515151515,0.125,0.625,0.625,0.375,178.8
small,SROM,294,0.687687687687688,0,0.343843843843844,0.0909090909090909,0.6125,0.6125,0.3875,170.040816326531
small,SROM,295,0.772036474164134,0,0.386018237082067,0.285714285714286,0.6875,0.6875,0.3125,185.309090909091
small,SROM,296,0.75975975975976,0,0.37987987987988,0.272727272727273,0.675,0.675,0.325,182.203703703704
small,SROM,297,0.74251497005988,0,0.37125748502994,0.333333333333333,0.65,0.65,0.35,186.365384615385
small,SROM,298,0.779456193353474,0,0.389728096676737,0.444444444444444,0.7,0.7,0.3,180.785714285714
small,SROM,299,0.804878048780488,0,0.402439024390244,0.666666666666667,0.7125,0.7125,0.2875,189.350877192982
small,SROM,300,0.746268656716418,0,0.373134328358209,0.307692307692308,0.65,0.65,0.35,186.076923076923
small,Hungarian (Ours),1,0.643962848297214,1,0.821981424148607,1,0.55,0.55,0.45,156.022727272727
small,Hungarian (Ours),2,0.693498452012384,1,0.846749226006192,1,0.6125,0.6125,0.3875,171.938775510204
small,Hungarian (Ours),3,0.625386996904025,1,0.812693498452012,1,0.575,0.575,0.425,167.478260869565
small,Hungarian (Ours),4,0.761609907120743,1,0.880804953560371,1,0.675,0.675,0.325,163.407407407407
small,Hungarian (Ours),5,0.770897832817337,0.48,0.625448916408669,1,0.7,0.7,0.3,171.553571428571
small,Hungarian (Ours),6,0.606811145510836,1,0.803405572755418,1,0.5875,0.5875,0.4125,166.404255319149
small,Hungarian (Ours),7,0.674922600619195,1,0.837461300309598,1,0.6,0.6,0.4,171.916666666667
small,Hungarian (Ours),8,0.693498452012384,1,0.846749226006192,1,0.6375,0.6375,0.3625,155.43137254902
small,Hungarian (Ours),9,0.668730650154799,1,0.834365325077399,1,0.5875,0.5875,0.4125,178.106382978723
small,Hungarian (Ours),10,0.730650154798762,1,0.865325077399381,1,0.6375,0.6375,0.3625,158.372549019608
small,Hungarian (Ours),11,0.773993808049536,1,0.886996904024768,1,0.725,0.725,0.275,183.189655172414
small,Hungarian (Ours),12,0.752321981424149,0.588235294117647,0.670278637770898,1,0.675,0.675,0.325,157.592592592593
small,Hungarian (Ours),13,0.575851393188854,1,0.787925696594427,1,0.55,0.55,0.45,143.431818181818
small,Hungarian (Ours),14,0.718266253869969,1,0.859133126934984,1,0.625,0.625,0.375,183.5
small,Hungarian (Ours),15,0.681114551083591,1,0.840557275541796,1,0.6375,0.6375,0.3625,158
small,Hungarian (Ours),16,0.730650154798762,1,0.865325077399381,1,0.6625,0.6625,0.3375,170.981132075472
