Scenario,Pattern,Strength_pct,Algorithm,TrialIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
small,balanced,40,BDTR,6,0.695906432748538,0.490716180371353,0.593311306559945,0.2,0.6375,0.6375,0.3625,184.039215686275
small,balanced,40,BDTR,7,0.688046647230321,0.867924528301887,0.777985587766104,0.285714285714286,0.6,0.6,0.4,185.541666666667
small,balanced,40,BDTR,8,0.631884057971015,0.568733153638814,0.600308605804914,0.173913043478261,0.5875,0.5875,0.4125,182.936170212766
small,balanced,40,BDTR,9,0.706744868035191,0.834615384615385,0.770680126325288,0.157894736842105,0.625,0.625,0.375,177.14
small,balanced,40,BDTR,10,0.640226628895184,0.75,0.695113314447592,0.258064516129032,0.5875,0.5875,0.4125,185.936170212766
small,balanced,40,SROM,1,0.659942363112392,0.737012987012987,0.69847767506269,0.2,0.575,0.575,0.425,181.152173913043
small,balanced,40,SROM,2,0.642857142857143,0.928870292887029,0.785863717872086,0.107142857142857,0.5625,0.5625,0.4375,168.688888888889
small,balanced,40,SROM,3,0.537790697674419,0.592991913746631,0.565391305710525,0.0454545454545455,0.45,0.45,0.55,165.583333333333
small,balanced,40,SROM,4,0.617816091954023,0.557065217391304,0.587440654672664,0.115384615384615,0.525,0.525,0.475,172.285714285714
small,balanced,40,SROM,5,0.579250720461095,0.915824915824916,0.747537818143005,0.04,0.4875,0.4875,0.5125,156.358974358974
small,balanced,40,SROM,6,0.557471264367816,0.490716180371353,0.524093722369585,0.0769230769230769,0.4875,0.4875,0.5125,177.820512820513
small,balanced,40,SROM,7,0.53735632183908,0.867924528301887,0.702640425070484,0.0384615384615385,0.475,0.475,0.525,163.394736842105
small,balanced,40,SROM,8,0.531609195402299,0.568733153638814,0.550171174520556,0.0384615384615385,0.4625,0.4625,0.5375,169.054054054054
small,balanced,40,SROM,9,0.651026392961877,0.834615384615385,0.742820888788631,0,0.5625,0.5625,0.4375,167.622222222222
small,balanced,40,SROM,10,0.543909348441926,0.75,0.646954674220963,0.0645161290322581,0.4875,0.4875,0.5125,169.076923076923
small,balanced,40,Hungarian (Ours),1,0.628654970760234,0.737012987012987,0.68283397888661,0.25,0.575,0.575,0.425,163.804347826087
small,balanced,40,Hungarian (Ours),2,0.628985507246377,0.928870292887029,0.778927900066703,0.217391304347826,0.5875,0.5875,0.4125,159
small,balanced,40,Hungarian (Ours),3,0.634218289085546,0.592991913746631,0.613605101416088,0.0588235294117647,0.6,0.6,0.4,170.9375
small,balanced,40,Hungarian (Ours),4,0.696165191740413,0.557065217391304,0.626615204565859,0.235294117647059,0.6375,0.6375,0.3625,175.980392156863
small,balanced,40,Hungarian (Ours),5,0.593123209169054,0.915824915824916,0.754474062496985,0.259259259259259,0.5875,0.5875,0.4125,151.595744680851
small,balanced,40,Hungarian (Ours),6,0.594752186588921,0.490716180371353,0.542734183480137,0.19047619047619,0.575,0.575,0.425,154.760869565217
small,balanced,40,Hungarian (Ours),7,0.577142857142857,0.867924528301887,0.722533692722372,0.142857142857143,0.5625,0.5625,0.4375,152.911111111111
small,balanced,40,Hungarian (Ours),8,0.529069767441861,0.568733153638814,0.548901460540337,0.0909090909090909,0.5125,0.5125,0.4875,151.243902439024
small,balanced,40,Hungarian (Ours),9,0.618768328445748,0.834615384615385,0.726691856530566,0.157894736842105,0.5875,0.5875,0.4125,155.787234042553
small,balanced,40,Hungarian (Ours),10,0.550847457627119,0.75,0.650423728813559,0.21875,0.525,0.525,0.475,147.166666666667
small,directed,20,RRAM,1,0.43452380952381,0.412398921832884,0.423461365678347,0,0.4625,0.4625,0.5375,186.324324324324
small,directed,20,RRAM,2,0.495356037151703,0.764075067024129,0.629715552087916,1,0.5,0.5,0.5,196.85
small,directed,20,RRAM,3,0.446428571428571,0.764705882352941,0.605567226890756,0,0.475,0.475,0.525,189.421052631579
small,directed,20,RRAM,4,0.427299703264095,0.64041095890411,0.533855331084102,0,0.4625,0.4625,0.5375,189.459459459459
small,directed,20,RRAM,5,0.43452380952381,0.440922190201729,0.437722999862769,0,0.4625,0.4625,0.5375,186.324324324324
small,directed,20,RRAM,6,0.495356037151703,0.95045045045045,0.722903243801077,1,0.5,0.5,0.5,196.85
small,directed,20,RRAM,7,0.427299703264095,0.68,0.553649851632047,0,0.45,0.45,0.55,186.611111111111
small,directed,20,RRAM,8,0.414201183431953,0.474358974358974,0.444280078895464,0,0.45,0.45,0.55,190.361111111111
small,directed,20,RRAM,9,0.43452380952381,0.62962962962963,0.53207671957672,0,0.4625,0.4625,0.5375,186.324324324324
small,directed,20,RRAM,10,0.414201183431953,0.449848024316109,0.432024603874031,0,0.45,0.45,0.55,190.361111111111
small,directed,20,BDTR,1,0.707964601769911,0.563342318059299,0.635653459914605,0.235294117647059,0.65,0.65,0.35,184.576923076923
small,directed,20,BDTR,2,0.738738738738739,0.764075067024129,0.751406902881434,0.363636363636364,0.675,0.675,0.325,185.12962962963
small,directed,20,BDTR,3,0.755287009063444,0.996078431372549,0.875682720217997,0.222222222222222,0.675,0.675,0.325,179.259259259259
small,directed,20,BDTR,4,0.768072289156627,0.726027397260274,0.74704984320845,0.3,0.6875,0.6875,0.3125,183.018181818182
small,directed,20,BDTR,5,0.71513353115727,0.668587896253602,0.691860713705436,0.2,0.65,0.65,0.35,182.134615384615
small,directed,20,BDTR,6,0.755287009063444,0.95045045045045,0.852868729756947,0.222222222222222,0.6625,0.6625,0.3375,178.981132075472
small,directed,20,BDTR,7,0.729970326409496,0.792727272727273,0.761348799568384,0.266666666666667,0.6375,0.6375,0.3625,180.549019607843
small,directed,20,BDTR,8,0.747747747747748,0.990384615384615,0.869066181566182,0.272727272727273,0.6625,0.6625,0.3375,181.283018867925
small,directed,20,BDTR,9,0.758208955223881,0.794238683127572,0.776223819175726,0.307692307692308,0.675,0.675,0.325,186.074074074074
small,directed,20,BDTR,10,0.762762762762763,0.9209726443769,0.841867703569831,0.363636363636364,0.675,0.675,0.325,185.148148148148
small,directed,20,SROM,1,0.651917404129793,0.563342318059299,0.607629861094546,0.176470588235294,0.575,0.575,0.425,185.717391304348
small,directed,20,SROM,2,0.631736526946108,0.764075067024129,0.697905796985118,0.25,0.55,0.55,0.45,183.568181818182
small,directed,20,SROM,3,0.722054380664653,0.996078431372549,0.859066406018601,0.111111111111111,0.625,0.625,0.375,181.3
small,directed,20,SROM,4,0.725903614457831,0.726027397260274,0.725965505859053,0.3,0.625,0.625,0.375,185.92
small,directed,20,SROM,5,0.640949554896142,0.668587896253602,0.654768725574872,0,0.575,0.575,0.425,175.565217391304
small,directed,20,SROM,6,0.725075528700906,0.95045045045045,0.837762989575678,0.222222222222222,0.625,0.625,0.375,176.72
small,directed,20,SROM,7,0.700296735905044,0.792727272727273,0.746512004316159,0.133333333333333,0.6125,0.6125,0.3875,177.877551020408
small,directed,20,SROM,8,0.657657657657658,0.990384615384615,0.824021136521137,0.0909090909090909,0.5625,0.5625,0.4375,176.955555555556
small,directed,20,SROM,9,0.743283582089552,0.794238683127572,0.768761132608562,0.230769230769231,0.65,0.65,0.35,183.384615384615
small,directed,20,SROM,10,0.657657657657658,0.9209726443769,0.789315151017279,0.0909090909090909,0.5625,0.5625,0.4375,176.955555555556
small,directed,20,Hungarian (Ours),1,0.627218934911243,0.563342318059299,0.595280626485271,0.125,0.5875,0.5875,0.4125,153.936170212766
small,directed,20,Hungarian (Ours),2,0.655882352941176,0.764075067024129,0.709978709982653,0.166666666666667,0.6125,0.6125,0.3875,164.938775510204
small,directed,20,Hungarian (Ours),3,0.685800604229607,0.996078431372549,0.840939517801078,0.111111111111111,0.6375,0.6375,0.3625,171.470588235294
small,directed,20,Hungarian (Ours),4,0.703363914373089,0.726027397260274,0.714695655816681,0,0.625,0.625,0.375,171.3
small,directed,20,Hungarian (Ours),5,0.627565982404692,0.668587896253602,0.648076939329147,0.210526315789474,0.6,0.6,0.4,154.458333333333
small,directed,20,Hungarian (Ours),6,0.693452380952381,0.95045045045045,0.821951415701416,0.214285714285714,0.625,0.625,0.375,169.98
small,directed,20,Hungarian (Ours),7,0.590643274853801,0.792727272727273,0.691685273790537,0.1,0.55,0.55,0.45,146.181818181818
small,directed,20,Hungarian (Ours),8,0.722054380664653,0.990384615384615,0.856219498024634,0.333333333333333,0.6625,0.6625,0.3375,178.490566037736
small,directed,20,Hungarian (Ours),9,0.661721068249258,0.794238683127572,0.727979875688415,0.2,0.6125,0.6125,0.3875,162.877551020408
small,directed,20,Hungarian (Ours),10,0.698795180722892,0.9209726443769,0.809883912549896,0.2,0.6375,0.6375,0.3625,174.019607843137
small,directed,30,RRAM,1,0.495356037151703,0.636125654450262,0.565740845800982,1,0.5,0.5,0.5,196.85
small,directed,30,RRAM,2,0.495356037151703,0.605263157894737,0.55030959752322,1,0.5,0.5,0.5,196.85
small,directed,30,RRAM,3,0.495356037151703,0.639769452449568,0.567562744800635,1,0.5,0.5,0.5,196.85
small,directed,30,RRAM,4,0.388235294117647,0.419178082191781,0.403706688154714,0,0.4125,0.4125,0.5875,193.030303030303
small,directed,30,RRAM,5,0.388571428571429,0.425287356321839,0.406929392446634,0,0.4375,0.4375,0.5625,177.657142857143
small,directed,30,RRAM,6,0.388235294117647,0.544692737430168,0.466464015773907,0,0.425,0.425,0.575,195.294117647059
small,directed,30,RRAM,7,0.446428571428571,0.439655172413793,0.443041871921182,0,0.475,0.475,0.525,189.421052631579
small,directed,30,RRAM,8,0.495356037151703,0.925266903914591,0.710311470533147,1,0.5,0.5,0.5,196.85
small,directed,30,RRAM,9,0.395280235988201,0.529745042492918,0.462512639240559,0,0.425,0.425,0.575,189.970588235294
small,directed,30,RRAM,10,0.37037037037037,0.415730337078652,0.393050353724511,0,0.425,0.425,0.575,177.352941176471
small,directed,30,BDTR,1,0.743975903614458,0.636125654450262,0.69005077903236,0.3,0.675,0.675,0.325,184.648148148148
small,directed,30,BDTR,2,0.75226586102719,0.605263157894737,0.678764509460964,0.333333333333333,0.675,0.675,0.325,183.592592592593
small,directed,30,BDTR,3,0.776435045317221,0.639769452449568,0.708102248883394,0.333333333333333,0.6875,0.6875,0.3125,183.654545454545
small,directed,30,BDTR,4,0.623906705539359,0.723287671232877,0.673597188386118,0.19047619047619,0.575,0.575,0.425,185.130434782609
small,directed,30,BDTR,5,0.741071428571429,0.800766283524904,0.770918856048166,0.214285714285714,0.6625,0.6625,0.3375,181.169811320755
small,directed,30,BDTR,6,0.72972972972973,0.835195530726257,0.782462630227993,0.272727272727273,0.6625,0.6625,0.3375,179.264150943396
small,directed,30,BDTR,7,0.786786786786787,0.646551724137931,0.716669255462359,0.363636363636364,0.7125,0.7125,0.2875,186.894736842105
small,directed,30,BDTR,8,0.746987951807229,0.925266903914591,0.83612742786091,0.4,0.6625,0.6625,0.3375,181.490566037736
small,directed,30,BDTR,9,0.662756598240469,0.909348441926346,0.786052520083407,0.315789473684211,0.5875,0.5875,0.4125,184.574468085106
small,directed,30,BDTR,10,0.75297619047619,0.749063670411985,0.751019930444088,0.214285714285714,0.675,0.675,0.325,184.388888888889
small,directed,30,SROM,1,0.657657657657658,0.636125654450262,0.64689165605396,0.272727272727273,0.575,0.575,0.425,184.369565217391
small,directed,30,SROM,2,0.681681681681682,0.605263157894737,0.643472419788209,0.272727272727273,0.5875,0.5875,0.4125,182.68085106383
small,directed,30,SROM,3,0.66966966966967,0.639769452449568,0.654719561059619,0.272727272727273,0.575,0.575,0.425,182.04347826087
small,directed,30,SROM,4,0.56268221574344,0.989041095890411,0.775861655816926,0.0476190476190476,0.5,0.5,0.5,176.05
small,directed,30,SROM,5,0.717261904761905,0.800766283524904,0.759014094143404,0.0714285714285714,0.625,0.625,0.375,178.74
small,directed,30,SROM,6,0.631736526946108,0.835195530726257,0.733466028836182,0.0833333333333333,0.5375,0.5375,0.4625,179.744186046512
small,directed,30,SROM,7,0.691616766467066,0.646551724137931,0.669084245302498,0.25,0.6,0.6,0.4,187.083333333333
small,directed,30,SROM,8,0.707831325301205,0.925266903914591,0.816549114607898,0.3,0.6125,0.6125,0.3875,183.816326530612
small,directed,30,SROM,9,0.589442815249267,0.909348441926346,0.749395628587806,0.0526315789473684,0.525,0.525,0.475,175.309523809524
small,directed,30,SROM,10,0.717261904761905,0.749063670411985,0.733162787586945,0.0714285714285714,0.625,0.625,0.375,180.04
small,directed,30,Hungarian (Ours),1,0.629411764705882,0.636125654450262,0.632768709578072,0.111111111111111,0.6,0.6,0.4,160.916666666667
small,directed,30,Hungarian (Ours),2,0.656804733727811,0.605263157894737,0.631033945811274,0.125,0.6125,0.6125,0.3875,164.34693877551
small,directed,30,Hungarian (Ours),3,0.64306784660767,0.639769452449568,0.641418649528619,0.117647058823529,0.6125,0.6125,0.3875,165.489795918367
small,directed,30,Hungarian (Ours),4,0.574344023323615,0.736986301369863,0.655665162346739,0.142857142857143,0.5375,0.5375,0.4625,155.441860465116
small,directed,30,Hungarian (Ours),5,0.675757575757576,0.800766283524904,0.73826192964124,0.125,0.6125,0.6125,0.3875,161.040816326531
small,directed,30,Hungarian (Ours),6,0.700906344410876,0.835195530726257,0.768050937568567,0.222222222222222,0.65,0.65,0.35,175.480769230769
small,directed,30,Hungarian (Ours),7,0.703030303030303,0.646551724137931,0.674791013584117,0.25,0.6375,0.6375,0.3625,175.490196078431
small,directed,30,Hungarian (Ours),8,0.668639053254438,0.925266903914591,0.796952978584514,0.125,0.625,0.625,0.375,169.64
small,directed,30,Hungarian (Ours),9,0.571014492753623,0.909348441926346,0.740181467339984,0.130434782608696,0.5375,0.5375,0.4625,149.790697674419
small,directed,30,Hungarian (Ours),10,0.675757575757576,0.749063670411985,0.71241062308478,0.125,0.6125,0.6125,0.3875,160.612244897959
small,directed,40,RRAM,1,0.363636363636364,0.333333333333333,0.348484848484849,0,0.4125,0.4125,0.5875,178.727272727273
small,directed,40,RRAM,2,0.388571428571429,0.449579831932773,0.419075630252101,0,0.4375,0.4375,0.5625,177.657142857143
small,directed,40,RRAM,3,0.351274787535411,0.308868501529052,0.330071644532231,0,0.4,0.4,0.6,178.03125
small,directed,40,RRAM,4,0.333333333333333,0.304843304843305,0.319088319088319,0,0.3875,0.3875,0.6125,179.129032258065
small,directed,40,RRAM,5,0.388571428571429,0.475555555555556,0.432063492063492,0,0.4375,0.4375,0.5625,177.657142857143
small,directed,40,RRAM,6,0.308988764044944,0.268617021276596,0.28880289266077,0,0.3625,0.3625,0.6375,184.137931034483
small,directed,40,RRAM,7,0.427299703264095,0.503289473684211,0.465294588474153,0,0.4625,0.4625,0.5375,189.459459459459
small,directed,40,RRAM,8,0.446428571428571,0.542553191489362,0.494490881458967,0,0.475,0.475,0.525,189.421052631579
small,directed,40,RRAM,9,0.388235294117647,0.416893732970027,0.402564513543837,0,0.4125,0.4125,0.5875,193.030303030303
small,directed,40,RRAM,10,0.357954545454545,0.356666666666667,0.357310606060606,0,0.4125,0.4125,0.5875,177.969696969697
small,directed,40,BDTR,1,0.666666666666667,0.685358255451713,0.67601246105919,0.173913043478261,0.6,0.6,0.4,182.145833333333
small,directed,40,BDTR,2,0.729411764705882,0.899159663865546,0.814285714285714,0.222222222222222,0.6375,0.6375,0.3625,178.176470588235
small,directed,40,BDTR,3,0.654178674351585,0.672782874617737,0.663480774484661,0.2,0.5875,0.5875,0.4125,174.68085106383
small,directed,40,BDTR,4,0.605187319884726,0.586894586894587,0.596040953389657,0.08,0.55,0.55,0.45,171.272727272727
small,directed,40,BDTR,5,0.755162241887906,0.808888888888889,0.782025565388397,0.235294117647059,0.6625,0.6625,0.3375,183.150943396226
small,directed,40,BDTR,6,0.650429799426934,0.547872340425532,0.599151069926233,0.185185185185185,0.6125,0.6125,0.3875,182.387755102041
small,directed,40,BDTR,7,0.726190476190476,0.601973684210526,0.664082080200501,0.142857142857143,0.65,0.65,0.35,180.25
small,directed,40,BDTR,8,0.720238095238095,0.709219858156028,0.714728976697062,0.142857142857143,0.6375,0.6375,0.3625,177.725490196078
small,directed,40,BDTR,9,0.624641833810888,0.53133514986376,0.577988491837324,0.222222222222222,0.5625,0.5625,0.4375,181.533333333333
small,directed,40,BDTR,10,0.69208211143695,0.68,0.686041055718475,0.105263157894737,0.6125,0.6125,0.3875,174.959183673469
small,directed,40,SROM,1,0.553623188405797,0.747663551401869,0.650643369903833,0.0434782608695652,0.4875,0.4875,0.5125,166.461538461538
small,directed,40,SROM,2,0.673529411764706,0.899159663865546,0.786344537815126,0.0555555555555556,0.575,0.575,0.425,168.95652173913
small,directed,40,SROM,3,0.553314121037464,0.889908256880734,0.721611188959099,0.08,0.4625,0.4625,0.5375,163.486486486486
small,directed,40,SROM,4,0.515850144092219,0.868945868945869,0.692398006519044,0.04,0.4375,0.4375,0.5625,161
small,directed,40,SROM,5,0.707964601769911,0.808888888888889,0.7584267453294,0.117647058823529,0.6125,0.6125,0.3875,175.612244897959
small,directed,40,SROM,6,0.452722063037249,0.861702127659574,0.657212095348412,0,0.3875,0.3875,0.6125,163.967741935484
small,directed,40,SROM,7,0.640949554896142,0.601973684210526,0.621461619553334,0.133333333333333,0.5375,0.5375,0.4625,170.906976744186
small,directed,40,SROM,8,0.666666666666667,0.709219858156028,0.687943262411348,0.142857142857143,0.5625,0.5625,0.4375,171.355555555556
small,directed,40,SROM,9,0.487106017191977,0.896457765667575,0.691781891429776,0.0740740740740741,0.425,0.425,0.575,167.205882352941
small,directed,40,SROM,10,0.634502923976608,0.68,0.657251461988304,0.05,0.5375,0.5375,0.4625,166.441860465116
small,directed,40,Hungarian (Ours),1,0.606413994169096,0.747663551401869,0.677038772785483,0.19047619047619,0.575,0.575,0.425,155.847826086957
small,directed,40,Hungarian (Ours),2,0.616519174041298,0.899159663865546,0.757839418953422,0.0588235294117647,0.5875,0.5875,0.4125,152.957446808511
small,directed,40,Hungarian (Ours),3,0.586510263929619,0.804281345565749,0.695395804747684,0.105263157894737,0.55,0.55,0.45,155.204545454545
small,directed,40,Hungarian (Ours),4,0.559420289855072,0.868945868945869,0.714183079400471,0.130434782608696,0.5375,0.5375,0.4625,151.93023255814
small,directed,40,Hungarian (Ours),5,0.616519174041298,0.808888888888889,0.712704031465093,0.0588235294117647,0.575,0.575,0.425,150.586956521739
small,directed,40,Hungarian (Ours),6,0.545189504373178,0.715425531914894,0.630307518144036,0.0476190476190476,0.5125,0.5125,0.4875,156.80487804878
small,directed,40,Hungarian (Ours),7,0.667655786350148,0.601973684210526,0.634814735280337,0.0666666666666667,0.6125,0.6125,0.3875,167.795918367347
small,directed,40,Hungarian (Ours),8,0.662721893491124,0.709219858156028,0.685970875823576,0.125,0.625,0.625,0.375,166.08
small,directed,40,Hungarian (Ours),9,0.494350282485876,0.896457765667575,0.695404024076725,0.09375,0.4875,0.4875,0.5125,140
small,directed,40,Hungarian (Ours),10,0.616519174041298,0.68,0.648259587020649,0.0588235294117647,0.575,0.575,0.425,150.304347826087
large,random,20,RRAM,1,0.347222222222222,0.567251461988304,0.457236842105263,0.208333333333333,0.366666666666667,0.366666666666667,0.633333333333333,134.863636363636
large,random,20,RRAM,2,0.326693227091633,0.435393258426966,0.3810432427593,0.0909090909090909,0.35,0.35,0.65,124.571428571429
large,random,20,RRAM,3,0.332640332640333,0.549723756906077,0.441182044773205,1,0.341666666666667,0.341666666666667,0.658333333333333,127.09756097561
large,random,20,RRAM,4,0.354651162790698,0.632258064516129,0.493454613653413,0.0833333333333333,0.383333333333333,0.383333333333333,0.616666666666667,143.434782608696
large,random,20,RRAM,5,0.53384912959381,0.530612244897959,0.532230687245885,0.432432432432432,0.525,0.525,0.475,158.968253968254
large,random,20,RRAM,6,0.359126984126984,0.484293193717278,0.421710088922131,0.291666666666667,0.358333333333333,0.358333333333333,0.641666666666667,149.674418604651
large,random,20,RRAM,7,0.416502946954813,0.496042216358839,0.456272581656826,0.413793103448276,0.441666666666667,0.441666666666667,0.558333333333333,142.981132075472
large,random,20,RRAM,8,0.476284584980237,0.550724637681159,0.513504611330698,0.5,0.441666666666667,0.441666666666667,0.558333333333333,154.075471698113
large,random,20,RRAM,9,0.344262295081967,0.573487031700288,0.458874663391128,0.5,0.35,0.35,0.65,136.547619047619
large,random,20,RRAM,10,0.34020618556701,0.543417366946779,0.441811776256895,0.2,0.35,0.35,0.65,129.52380952381
large,random,20,BDTR,1,0.719438877755511,0.777777777777778,0.748608327766644,0.157894736842105,0.65,0.65,0.35,171.166666666667
large,random,20,BDTR,2,0.732251521298174,0.646067415730337,0.689159468514256,0.230769230769231,0.708333333333333,0.708333333333333,0.291666666666667,177.517647058824
large,random,20,BDTR,3,0.710843373493976,0.558011049723757,0.634427211608866,0.111111111111111,0.658333333333333,0.658333333333333,0.341666666666667,170.341772151899
large,random,20,BDTR,4,0.768916155419223,0.754838709677419,0.761877432548321,0.444444444444444,0.675,0.675,0.325,173.691358024691
large,random,20,BDTR,5,0.735470941883767,0.760932944606414,0.748201943245091,0.157894736842105,0.675,0.675,0.325,174.135802469136
large,random,20,BDTR,6,0.724,0.570680628272251,0.647340314136126,0.1,0.641666666666667,0.641666666666667,0.358333333333333,171.493506493506
large,random,20,BDTR,7,0.765182186234818,0.722955145118733,0.744068665676776,0.285714285714286,0.708333333333333,0.708333333333333,0.291666666666667,174.741176470588
large,random,20,BDTR,8,0.719758064516129,0.576811594202899,0.648284829359514,0.0625,0.658333333333333,0.658333333333333,0.341666666666667,171.620253164557
large,random,20,BDTR,9,0.746450304259635,0.642651296829971,0.694550800544803,0.153846153846154,0.658333333333333,0.658333333333333,0.341666666666667,168.860759493671
large,random,20,BDTR,10,0.722672064777328,0.717086834733894,0.719879449755611,0.0714285714285714,0.65,0.65,0.35,169.846153846154
large,random,20,SROM,1,0.693548387096774,0.801169590643275,0.747358988870024,0,0.591666666666667,0.591666666666667,0.408333333333333,160.943661971831
large,random,20,SROM,2,0.666666666666667,0.769662921348315,0.718164794007491,0.166666666666667,0.583333333333333,0.583333333333333,0.416666666666667,160.571428571429
large,random,20,SROM,3,0.682281059063136,0.56353591160221,0.622908485332673,0.0909090909090909,0.583333333333333,0.583333333333333,0.416666666666667,163.285714285714
large,random,20,SROM,4,0.672097759674134,0.754838709677419,0.713468234675777,0.181818181818182,0.575,0.575,0.425,154.652173913043
large,random,20,SROM,5,0.606361829025845,0.760932944606414,0.683647386816129,0.0434782608695652,0.541666666666667,0.541666666666667,0.458333333333333,155.153846153846
large,random,20,SROM,6,0.6779324055666,0.570680628272251,0.624306516919426,0.0434782608695652,0.575,0.575,0.425,160.753623188406
large,random,20,SROM,7,0.584830339321357,0.722955145118733,0.653892742220045,0.0476190476190476,0.508333333333333,0.508333333333333,0.491666666666667,161.901639344262
large,random,20,SROM,8,0.698380566801619,0.576811594202899,0.637596080502259,0.0714285714285714,0.608333333333333,0.608333333333333,0.391666666666667,169.575342465753
large,random,20,SROM,9,0.616,0.642651296829971,0.629325648414986,0,0.55,0.55,0.45,155.727272727273
large,random,20,SROM,10,0.667342799188641,0.717086834733894,0.692214816961267,0.0769230769230769,0.575,0.575,0.425,163.101449275362
large,random,20,Hungarian (Ours),1,0.670707070707071,0.777777777777778,0.724242424242424,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,129.1375
large,random,20,Hungarian (Ours),2,0.692307692307692,0.646067415730337,0.669187554019015,0.428571428571429,0.691666666666667,0.691666666666667,0.308333333333333,140.457831325301
large,random,20,Hungarian (Ours),3,0.659229208924949,0.558011049723757,0.608620129324353,0.538461538461538,0.658333333333333,0.658333333333333,0.341666666666667,132.164556962025
large,random,20,Hungarian (Ours),4,0.683569979716024,0.754838709677419,0.719204344696722,0.384615384615385,0.683333333333333,0.683333333333333,0.316666666666667,137.426829268293
large,random,20,Hungarian (Ours),5,0.648809523809524,0.760932944606414,0.704871234207969,0.291666666666667,0.658333333333333,0.658333333333333,0.341666666666667,132.455696202532
large,random,20,Hungarian (Ours),6,0.617933723196881,0.570680628272251,0.594307175734566,0.212121212121212,0.641666666666667,0.641666666666667,0.358333333333333,139.831168831169
large,random,20,Hungarian (Ours),7,0.618290258449304,0.722955145118733,0.670622701784019,0.217391304347826,0.625,0.625,0.375,130.333333333333
large,random,20,Hungarian (Ours),8,0.640243902439024,0.576811594202899,0.608527748320961,0.416666666666667,0.641666666666667,0.641666666666667,0.358333333333333,133.675324675325
large,random,20,Hungarian (Ours),9,0.65173116089613,0.642651296829971,0.647191228863051,0.363636363636364,0.65,0.65,0.35,132.397435897436
large,random,20,Hungarian (Ours),10,0.678787878787879,0.717086834733894,0.697937356760886,0.666666666666667,0.675,0.675,0.325,134.481481481481
large,random,30,RRAM,1,0.347408829174664,0.538461538461538,0.442935183818101,0.170731707317073,0.366666666666667,0.366666666666667,0.633333333333333,142.590909090909
large,random,30,RRAM,2,0.349494949494949,0.565349544072948,0.457422246783949,0.2,0.358333333333333,0.358333333333333,0.641666666666667,133.348837209302
large,random,30,RRAM,3,0.383858267716535,0.432717678100264,0.4082879729084,0.25,0.4,0.4,0.6,145.354166666667
large,random,30,RRAM,4,0.379770992366412,0.5,0.439885496183206,0.204545454545455,0.4,0.4,0.6,146.604166666667
large,random,30,RRAM,5,0.460803059273423,0.50531914893617,0.483061104104796,0.255813953488372,0.466666666666667,0.466666666666667,0.533333333333333,143.857142857143
large,random,30,RRAM,6,0.5,0.547368421052632,0.523684210526316,0.369565217391304,0.475,0.475,0.525,150.912280701754
large,random,30,RRAM,7,0.414498141263941,0.487738419618529,0.451118280441235,0.224137931034483,0.425,0.425,0.575,154.960784313725
large,random,30,RRAM,8,0.35655737704918,0.504225352112676,0.430391364580928,0.5,0.358333333333333,0.358333333333333,0.641666666666667,136.046511627907
large,random,30,RRAM,9,0.495219885277247,0.439226519337017,0.467223202307132,0.348837209302326,0.475,0.475,0.525,143.228070175439
large,random,30,RRAM,10,0.405138339920949,0.56198347107438,0.483560905497664,0.269230769230769,0.425,0.425,0.575,149.56862745098
large,random,30,BDTR,1,0.674603174603175,0.538461538461538,0.606532356532357,0.0833333333333333,0.616666666666667,0.616666666666667,0.383333333333333,167.72972972973
large,random,30,BDTR,2,0.747983870967742,0.565349544072948,0.656666707520345,0.1875,0.675,0.675,0.325,172.679012345679
large,random,30,BDTR,3,0.687007874015748,0.630606860158311,0.65880736708703,0.178571428571429,0.641666666666667,0.641666666666667,0.358333333333333,168.25974025974
large,random,30,BDTR,4,0.718562874251497,0.533519553072626,0.626041213662061,0.19047619047619,0.666666666666667,0.666666666666667,0.333333333333333,172.25
large,random,30,BDTR,5,0.687374749498998,0.558510638297872,0.622942693898435,0.157894736842105,0.691666666666667,0.691666666666667,0.308333333333333,174.325301204819
large,random,30,BDTR,6,0.674650698602794,0.547368421052632,0.611009559827713,0.0952380952380952,0.65,0.65,0.35,165.192307692308
large,random,30,BDTR,7,0.702970297029703,0.566757493188011,0.634863895108857,0.28,0.675,0.675,0.325,173.827160493827
large,random,30,BDTR,8,0.634577603143418,0.585915492957746,0.610246548050583,0.0344827586206897,0.591666666666667,0.591666666666667,0.408333333333333,154.521126760563
large,random,30,BDTR,9,0.687747035573123,0.502762430939226,0.595254733256175,0.153846153846154,0.65,0.65,0.35,169.166666666667
large,random,30,BDTR,10,0.745967741935484,0.573002754820937,0.65948524837821,0.375,0.683333333333333,0.683333333333333,0.316666666666667,173.865853658537
large,random,30,SROM,1,0.58252427184466,0.538461538461538,0.560492905153099,0,0.508333333333333,0.508333333333333,0.491666666666667,150.590163934426
large,random,30,SROM,2,0.689655172413793,0.565349544072948,0.627502358243371,0.153846153846154,0.591666666666667,0.591666666666667,0.408333333333333,160.30985915493
large,random,30,SROM,3,0.450592885375494,0.854881266490765,0.65273707593313,0,0.416666666666667,0.416666666666667,0.583333333333333,147.66
